Systeminformationen 
Windows_Version,Windows-11-10.0.26100-SP0
RAM_GB,15.68
CPU_Cores,4

Festplatteninformationen 
Device,Mountpoint,Filesystem,Total_GB,Used_GB,Percent_Used
C:\,C:\,NTFS,237.32,175.92,61.4,74.1

Microsoft Office Informationen:
Office_version,Office_App,Office_Install_Path
16.0,Excel,C:\Program Files\Microsoft Office\root\Office16\
16.0,Word,C:\Program Files\Microsoft Office\root\Office16\
16.0,PowerPoint,C:\Program Files\Microsoft Office\root\Office16\
16.0,Outlook,C:\Program Files\Microsoft Office\root\Office16\

